"WELL_LOCATION","SUM(TX.VOLUME)","ERROR"
"100022704404W400","0.69936","MISSING_ARGUMENT:Id not specified in an update call"
"102092504802W400","12.0608","MISSING_ARGUMENT:Id not specified in an update call"
"101071305125W300","0.3992","MISSING_ARGUMENT:Id not specified in an update call"
"100050505305W400","0","MISSING_ARGUMENT:Id not specified in an update call"
"100123004803W400","0","MISSING_ARGUMENT:Id not specified in an update call"
"191043104723W300","2.79888","MISSING_ARGUMENT:Id not specified in an update call"
"100112004704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"102070105207W400","2.1","MISSING_ARGUMENT:Id not specified in an update call"
"191041404828W300","2.7944","MISSING_ARGUMENT:Id not specified in an update call"
"100040404902W400","0","MISSING_ARGUMENT:Id not specified in an update call"
"100102505001W400","2.3048","MISSING_ARGUMENT:Id not specified in an update call"
"111051304728W302","2.0952","MISSING_ARGUMENT:Id not specified in an update call"
"104123104805W400","3.99","MISSING_ARGUMENT:Id not specified in an update call"
"100042104907W400","2.0932","MISSING_ARGUMENT:Id not specified in an update call"
"100043504806W400","0","MISSING_ARGUMENT:Id not specified in an update call"
"101153205123W300","2.39872","MISSING_ARGUMENT:Id not specified in an update call"
"111023304722W302","2.1","MISSING_ARGUMENT:Id not specified in an update call"
"100143505206W400","1.40216","MISSING_ARGUMENT:Id not specified in an update call"
"191102505123W300","2.09328","MISSING_ARGUMENT:Id not specified in an update call"
"111030705225W302","0.84","MISSING_ARGUMENT:Id not specified in an update call"
"141032805223W302","0","MISSING_ARGUMENT:Id not specified in an update call"
"101110104828W300","2.09424","MISSING_ARGUMENT:Id not specified in an update call"
"100042704902W400","0","MISSING_ARGUMENT:Id not specified in an update call"
"102082105305W400","2.10016","MISSING_ARGUMENT:Id not specified in an update call"
"100081304701W402","2.4004","MISSING_ARGUMENT:Id not specified in an update call"
"100150904806W400","2.39896","MISSING_ARGUMENT:Id not specified in an update call"
"100151304701W402","0","MISSING_ARGUMENT:Id not specified in an update call"
"192041404828W300","3.1944","MISSING_ARGUMENT:Id not specified in an update call"
"111130404826W300","1.4","MISSING_ARGUMENT:Id not specified in an update call"
"100062505001W400","2.3048","MISSING_ARGUMENT:Id not specified in an update call"
"131101004423W303","2.09328","MISSING_ARGUMENT:Id not specified in an update call"
"100042505406W400","4","MISSING_ARGUMENT:Id not specified in an update call"
"102111404902W400","3.008","MISSING_ARGUMENT:Id not specified in an update call"
"111030704826W300","2.39904","MISSING_ARGUMENT:Id not specified in an update call"
"111011004821W302","1.3992","MISSING_ARGUMENT:Id not specified in an update call"
"100140904806W400","2.09912","MISSING_ARGUMENT:Id not specified in an update call"
"102012705006W400","0.7","MISSING_ARGUMENT:Id not specified in an update call"
"102132205406W400","0","MISSING_ARGUMENT:Id not specified in an update call"
"121082105022W302","1.89792","MISSING_ARGUMENT:Id not specified in an update call"
"111071605024W304","3.2008","MISSING_ARGUMENT:Id not specified in an update call"
"100141504906W400","2.1016","MISSING_ARGUMENT:Id not specified in an update call"
"111121904922W303","2.19776","MISSING_ARGUMENT:Id not specified in an update call"
"100022105405W400","2.40384","MISSING_ARGUMENT:Id not specified in an update call"
"100061305302W400","2.09664","MISSING_ARGUMENT:Id not specified in an update call"
"111123205022W304","0","MISSING_ARGUMENT:Id not specified in an update call"
"111101204528W300","2.7988","MISSING_ARGUMENT:Id not specified in an update call"
"111141204528W300","3.19712","MISSING_ARGUMENT:Id not specified in an update call"
"191052305028W300","1.1","MISSING_ARGUMENT:Id not specified in an update call"
"191010504823W300","0","MISSING_ARGUMENT:Id not specified in an update call"
"112013404924W300","3.19776","MISSING_ARGUMENT:Id not specified in an update call"
"100071805006W400","4.2919","MISSING_ARGUMENT:Id not specified in an update call"
"100073605001W402","1.6","MISSING_ARGUMENT:Id not specified in an update call"
"102152505307W402","0","MISSING_ARGUMENT:Id not specified in an update call"
"121133204823W302","2.0992","MISSING_ARGUMENT:Id not specified in an update call"
"111130504925W302","2.79888","MISSING_ARGUMENT:Id not specified in an update call"
"193162405123W300","0","MISSING_ARGUMENT:Id not specified in an update call"
"100110705406W402","0","MISSING_ARGUMENT:Id not specified in an update call"
"102041705405W402","0","MISSING_ARGUMENT:Id not specified in an update call"
"121131004924W302","0","MISSING_ARGUMENT:Id not specified in an update call"
"111121205024W305","2.47592","MISSING_ARGUMENT:Id not specified in an update call"
"111083204925W303","2.09408","MISSING_ARGUMENT:Id not specified in an update call"
"111052005019W300","2.57262","MISSING_ARGUMENT:Id not specified in an update call"
"111091104728W303","1.49856","MISSING_ARGUMENT:Id not specified in an update call"
"100160505305W402","2.4008","MISSING_ARGUMENT:Id not specified in an update call"
"192013105122W300","2.09616","MISSING_ARGUMENT:Id not specified in an update call"
"112112604822W303","2.1","MISSING_ARGUMENT:Id not specified in an update call"
"111130504919W302","0","MISSING_ARGUMENT:Id not specified in an update call"
"111151204528W300","0","MISSING_ARGUMENT:Id not specified in an update call"
"111030105123W302","0","MISSING_ARGUMENT:Id not specified in an update call"
"100072505406W400","2.3992","MISSING_ARGUMENT:Id not specified in an update call"
"100042104806W402","0","MISSING_ARGUMENT:Id not specified in an update call"
"112073404924W300","3.99824","MISSING_ARGUMENT:Id not specified in an update call"
"100141205005W400","2.8056","MISSING_ARGUMENT:Id not specified in an update call"
