"ID","WELL_LOCATION","SINGLE_WELL_BATTERY","GAS_OIL_RATIO","TRUCKED_OIL","MTD_DATE","STATUS"
"a8k16000000fz3hAAA","192163104923W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000g0RRAAY","102032104704W400","N","0.08034","1.31363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0x3AAA","193051405124W300","N","0.0507","54.12272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fxmzAAA","192070605026W300","N","0","2.20363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0wWAAQ","195050705323W300","N","0.03905","9.69909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g22jAAA","100162707925W402","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g1xTAAQ","197010404821W300","N","0.00872","133.530909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fxUAAAY","194051804923W300","N","0.01923","0","09-MAY-18","Item Updated"
"a8k16000000g26IAAQ","100103507725W400","N","0.08202","1.66090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g26GAAQ","103093507725W400","N","0.05781","1.31818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g26HAAQ","104093507725W400","N","0.18164","1.12909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fxUBAAY","195051804923W300","N","0.04181","29.78363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g20DAAQ","193020404821W300","N","0.00872","0","09-MAY-18","Item Updated"
"a8k16000000g0h0AAA","1B0072004506W400","N","0.07894","1.02272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0riAAA","1D0152104506W400","N","0.08354","0.7327272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0DQAAY","1D0122604506W400","N","0.52003","0.89","09-MAY-18","Item Updated"
"a8k16000000fzI8AAI","100100504706W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fz84AAA","193060605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fziLAAQ","192140605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzerAAA","132120605023W300","N","0.08316","0","09-MAY-18","Item Updated"
"a8k16000000fxlGAAQ","191020605024W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fxeeAAA","121092504925W302","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzR0AAI","191060605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000g0lpAAA","100012104906W400","N","0.58224","0.6018181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fyrvAAA","100012405007W400","N","0.5223","0","09-MAY-18","Item Updated"
"a8k16000000fzbHAAQ","191041804923W302","N","0.04181","26.36454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fziAAAQ","197011304924W300","N","0.04181","19.13181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fziBAAQ","198011304924W300","N","0.01923","0","09-MAY-18","Item Updated"
"a8k16000000g0T5AAI","111082704427W300","N","0.21","0.8681818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fziNAAQ","131040705023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzH4AAI","131061904426W300","N","0.008","2.29","09-MAY-18","Item Updated"
"a8k16000000fxuyAAA","191040105027W300","N","0","1.37818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fxjBAAQ","193011304723W300","N","0.19625","1.90818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fxVQAAY","193140504819W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g12MAAQ","196151205324W300","N","0.0023","0","09-MAY-18","Item Updated"
"a8k16000000g24CAAQ","102090107825W400","N","0.04838","1.49272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g27cAAA","104020207825W400","N","0.45719","0.1954545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g28TAAQ","191072104028W300","N","0.0273","1.78909090909090909090909090909090909091","07-MAY-18","Item Updated"
"a8k16000000g28hAAA","141150304028W300","N","0.00001","0.5272727272727272727272727272727272727273","07-MAY-18","Item Updated"
"a8k16000000g27lAAA","100030207825W400","N","0.25418","0.4063636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g27nAAA","102040207825W400","N","0.12243","0.1445454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0DaAAI","192080705026W300","N","0","1.37818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g1J2AAI","193031305027W300","N","0","0.4545454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k1L000000KyppQAC","105070604923W300","N","0.01933","0","09-MAY-18","Item Updated"
"a8k16000000g04TAAQ","1C0071804704W400","N","0.08078","0","09-MAY-18","Item Updated"
"a8k16000000g0HdAAI","100111704604W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g00AAAQ","102031404506W400","N","0.23593","0","09-MAY-18","Item Updated"
"a8k16000000g0rdAAA","1B0132104506W400","N","0.03669","1.05727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g0IoAAI","111112705126W303","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzU7AAI","197080605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000g0CkAAI","111141305125W305","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fxehAAA","142041304925W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzOBAAY","100070104304W400","N","0","0.6072727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fzeVAAQ","194041804923W302","N","0.01923","0","09-MAY-18","Item Updated"
"a8k16000000fzbDAAQ","19B130704923W300","N","0.01923","0","09-MAY-18","Item Updated"
"a8k16000000g0LoAAI","191071304427W300","N","0.17651","1.86909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g0KPAAY","100113004604W400","N","0","0","08-MAY-18","Item Updated"
"a8k16000000fz7VAAQ","192150605323W300","N","0.03905","4.43727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g1nRAAQ","193121605223W300","N","0.03905","19.19727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fz5zAAA","112072404920W300","N","0.008","2.85454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g27TAAQ","100071407825W400","N","0.70296","0","09-MAY-18","Item Updated"
"a8k16000000g0VVAAY","1B0061704606W400","N","0.0004","0.9227272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fxVYAAY","19C140504819W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g25KAAQ","100053507725W400","N","0.6116","0","09-MAY-18","Item Updated"
"a8k16000000bm5iAAA","195102104028W300","N","0.00001","0.8036363636363636363636363636363636363636","07-MAY-18","Item Updated"
"a8k1L000000KyqpQAC","106070604923W300","N","0.04181","91.59818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g0F3AAI","1B0012804506W400","N","0.08136","1.05","09-MAY-18","Item Updated"
"a8k16000000g0gbAAA","1B0121904506W400","N","0.00235","0.8363636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fzBXAAY","195060605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fz7sAAA","181020605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzNbAAI","197081705223W300","N","0.03905","8.11363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fz31AAA","191031605223W300","N","0.03905","2.36818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g0NdAAI","100040605006W403","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fy3KAAQ","194161304723W300","N","0.0702","1.66454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0wfAAA","191031505124W300","N","0.0507","40.19181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g0wVAAQ","194050705323W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000g18zAAA","103023007319W400","N","0.58672","0.3418181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g25uAAA","103010307825W400","N","0.57577","0.9945454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g24sAAA","102060107825W400","N","0.03648","0","09-MAY-18","Item Updated"
"a8k16000000g24zAAA","100160307825W400","N","0.10381","3.15","09-MAY-18","Item Updated"
"a8k16000000fxVTAAY","196140504819W300","N","0.0116","252.5","09-MAY-18","Item Updated"
"a8k16000000g0N6AAI","100052304506W400","N","0.03957","1.30090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g0UsAAI","1C0023004704W400","N","0.08037","0.55","09-MAY-18","Item Updated"
"a8k16000000fziJAAQ","142130605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fz3xAAA","126020605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzbKAAQ","198100605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzR7AAI","132070605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fz7yAAA","19C030605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzeBAAQ","193090805223W300","N","0.03905","0","09-MAY-18","Item Updated"
"a8k16000000g0lyAAA","100032904906W400","N","0.0023","3.71272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fzvwAAA","100033204906W400","N","0.15563","0","09-MAY-18","Item Updated"
"a8k16000000fys5AAA","100112405007W400","N","0.0323","0","09-MAY-18","Item Updated"
"a8k16000000g0KQAAY","100163004604W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzNQAAY","198061705223W300","N","0.03905","6.52909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g0NeAAI","100080205007W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzAVAAY","111122104426W300","N","0.008","2.47090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fzX1AAI","133162005223W300","N","0.03905","0","09-MAY-18","Item Updated"
"a8k16000000fz2uAAA","192011605223W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000fxmrAAA","192010605026W300","N","0","0.7336363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fz3mAAA","124010605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000g1muAAA","193080605323W300","N","0.03905","13.12","09-MAY-18","Item Updated"
"a8k16000000g1wxAAA","19E061605223W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000fxVnAAI","19C110704819W300","N","0.0116","156.378181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g25nAAA","100130107825W400","N","0.16026","0.8172727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g23nAAA","103121407825W400","N","0.41689","0","09-MAY-18","Item Updated"
"a8k16000000g29NAAQ","121151004028W300","N","0","0","07-MAY-18","Item Updated"
"a8k16000000g26XAAQ","102113507725W400","N","1.18246","0.4363636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g26cAAA","102133507725W400","N","0.15955","2.14636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g27YAAQ","102010207825W400","N","0.70357","0.6845454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g17mAAA","100063307321W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0uUAAQ","191153604719W300","N","0.0095","55.72909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g25wAAA","100070307825W400","N","1.58292","0","09-MAY-18","Item Updated"
"a8k16000000g154AAA","100102607420W403","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g1CbAAI","193161905122W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0KBAAY","1D0081604506W400","N","0.04886","1.07272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0RLAAY","100151904704W400","N","0.08024","0.0236363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0mdAAA","1B0052104506W400","N","0.087","0.3618181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fzvNAAQ","1B0073204506W400","N","0.02628","0.6863636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fz75AAA","192011705223W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000fz3tAAA","115020605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzHwAAI","100133304606W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzhyAAA","194091204924W300","N","0.01933","0","09-MAY-18","Item Updated"
"a8k16000000fycpAAA","105012504802W400","N","0.0023","0.7018181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g0CgAAI","111090105125W305","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fz80AAA","132040605023W300","N","0.023","4.88181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fxnMAAQ","192081304723W300","N","0.25","0","09-MAY-18","Item Updated"
"a8k16000000g1oWAAQ","191113305223W300","N","0.03905","5.64818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g1oPAAQ","191080705223W300","N","0.03905","12.07090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g22nAAA","100153407925W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g12NAAQ","197151205324W300","N","0.03905","22.97818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g25mAAA","102120107825W400","N","0.23641","0","09-MAY-18","Item Updated"
"a8k16000000g29MAAQ","192151604028W300","N","0.06202","0","07-MAY-18","Item Updated"
"a8k16000000bm7MAAQ","191071504028W300","N","0.04074","0.74","07-MAY-18","Item Updated"
"a8k16000000g0BFAAY","192010705026W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g1J3AAI","195031305027W300","N","0","0.5963636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g15rAAA","100090907421W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g24RAAQ","102141307825W400","N","0.0128","1.65272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0HmAAI","100112304604W400","N","0","0","02-MAY-18","Item Updated"
"a8k16000000g0QNAAY","102052004704W400","N","0.08039","4.00545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g0RyAAI","1B0041704606W400","N","0.00383","0.8354545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fzvJAAQ","1B0053204506W400","N","0.02153","0.7354545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fzO3AAI","100111804706W402","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0GIAAY","111162905125W302","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fz7xAAA","19B030605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fyZtAAI","100102505307W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0nJAAQ","100110504604W400","N","0","0","08-MAY-18","Item Updated"
"a8k16000000fzvtAAA","102103004906W400","N","0.013","0","09-MAY-18","Item Updated"
"a8k16000000fz6SAAQ","112042104426W300","N","0.12756","2.67363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fyu9AAA","102101105204W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g1mzAAA","19A091204924W300","N","0.04181","10.56727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g105AAA","197021505124W300","N","0.0507","38.95363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g1kxAAA","195151205324W300","N","0.03905","32.01636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g1mhAAA","194142305324W300","N","0.034","0","09-MAY-18","Item Updated"
"a8k16000000g26eAAA","103143507725W400","N","0.1586","0.3918181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g0uYAAQ","194020104819W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g1xaAAA","194040304821W300","N","0.00872","89.05272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g267AAA","102153407725W400","N","0.01476","1.63909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g1whAAA","194021705223W300","N","0.03905","34.94272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g28dAAA","191090304028W300","N","0.00001","0","07-MAY-18","Item Updated"
"a8k16000000bm60AAA","193062004028W300","N","0.00001","0","07-MAY-18","Item Updated"
"a8k16000000g27tAAA","104060207825W400","N","0.10198","0","09-MAY-18","Item Updated"
"a8k16000000bm7UAAQ","192131504028W300","N","0.00001","0.5072727272727272727272727272727272727273","07-MAY-18","Item Updated"
"a8k16000000g23ZAAQ","100102407825W400","N","0.24756","0","08-MAY-18","Item Updated"
"a8k16000000g0acAAA","100101604704W400","N","0.08041","1.48454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0VcAAI","1D0111704606W400","N","0.00718","0.8818181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g00KAAQ","1B0121404506W400","N","0.05339","0.9409090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g0rZAAQ","1B0112104506W400","N","0.03107","1.68272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0muAAA","1D0072904506W400","N","0.06324","0.7190909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g0bXAAQ","1D0141704506W400","N","0.03017","0.9754545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fzvRAAQ","1B0093204506W400","N","0.01665","0.5690909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g0AxAAI","1B0113004506W400","N","0.07096","0.9681818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g0bLAAQ","100051304801W403","N","0","0","08-MAY-18","Item Updated"
"a8k16000000g0MbAAI","1D0150504606W400","N","0.1249","0.4145454545454545454545454545454545454545","09-MAY-18","Item Updated"
